Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,9-5,2008,Benzyna,Kombi,260171,Czarny,2000,Nieuszkodzony,Manualna,,209,Na przednie koła,po lewej,"5990
donegocjacji",Warszawa Ursynów,Mazowieckie,Saab 9-5 2.0t // 2008 // Skóra // Hak // Klima // Zamiana // Samochó,Firmowe,2025-04-19 16:46:38.293812,https://www.olx.pl/d/oferta/saab-9-5-2-0t-2008-skora-hak-klima-zamiana-samocho-CID5-ID15mHUO.html,995426542,Saab,"Samochód zarejestrowany w kraju z ważnymi opłatami !!

Oferujemy usługę dostarczenia auta pod dom !!!

Dzień dobry dziś mamy dla państwa do zaprezentowania bardzo fajne i dynamiczne kombi marki z silnikiem benzynowym o pojemności 2.0 turbo i mocy 209 koni mechanicznych.
Idealne rodzinne kombi dla wymagających i ceniących sobie komfortowe podróżowanie. Silnik odpala na dotyk pracuje równo i prawidłowo. Zawiesznie nie wybite prowadzi się pewnie i komfortowo. Cena oczywiście podlega negocjacji.

Na wyposażeniu samochodu :

- klimatyzacja
- Skórzana tapicerka
- podłokietniki
- centralny zamek
- elektryczne lusterka
- elektryczne szyby
- radio CD
- ⁠wspomaganie kierownicy
- wielofunkcyjna kierownica
- regulowana kierownica
- tempomat
- hak
- alufelgi
- ⁠ABS
- ESP

Samochód posiada ważne ubezpieczenie OC oraz przegląd techniczny !!!

Chętnie zamienimy !

Mamy dużo aut w podobnych cenach!

Znajdujemy się przy ul Puławskiej 427 w Warszawie, na parkingu centrum handlowego Ursynów obok stacji kontroli pojazdów.

Przed przyjazdem zadzwoń, zapytaj o dostępność wybranego autka !

Kończy Ci sie ubezpieczenie lub przegląd?
Przyjmiemy Twoje auto w rozliczeniu!

Rezerwacja wybranego modelu mozliwa jedynie poprzez wplate zadatku !

SKUPUJEMY WSZYSTKIE MARKI SAMOCHODÓW!
Wystawiamy Fakture VAT MARZA - Jesteście Państwo zwolnieni z oplaty skarbowej 2% :) !

Godziny otwarcia
Poniedzialek-Sobota 10:00-20:00
Niedziela 11:00-16:00
Zapraszamy do kontaktu przez olx i telefonicznego 73*******09"
YV1DZA5C6H2050576,XC 60,2016,Diesel,SUV,234000,Biały,2400,Nieuszkodzony,Automatyczna,Francja,190,4x4 (dołączany automatycznie),po lewej,"82900
donegocjacji",Lubin,Dolnośląskie,"Volvo XC60 2,4 D4 AWD SUMMUM",Prywatne,2025-04-19 16:46:40.466590,https://www.olx.pl/d/oferta/volvo-xc60-2-4-d4-awd-summum-CID5-ID15tENA.html,997082858,Volvo,"VOLVO XC60 które zakupiłem w lutym 2023 roku od I właściciela. Auto sprowadzone z Francji z przebiegiem 201.000 km. Volvo wyposażone w legendarny, niezawodny silnik 5-cio cylindrowy. Ktoś, kto szuka volvo z tym silnikiem wie, o czym mówię. Te silniki montowane były w XC60 ostatni raz w 2016, w nowszych modelach już tylko 2.0. Jesienią 2023 roku zwiększona została moc silnika do 240 KM w profesjonalnym warsztacie poprzez wgranie softu do komputera silnika, co przełożyło się na większą elastyczność i dynamikę silnika bez zwiększenia spalania. VOLVO regularnie serwisowane w ASO.
Troczę historii:
Rozrząd został wymieniony w serwisie volvo we Francji w lipcu 2021 roku, przy przebiegu 171.500 km (faktura).
Po zakupie w lutym 2023 r. przy przebiegu 201.000 wymieniłem tarcze i klocki hamulcowe z przodu oraz olej w skrzyni biegów (serwis volvo faktura). Wszystkie filtry i olej silnikowy wymieniany co 15.000 km. Ostatnia wymiana oleju silnika i filtrów w styczniu 2025 roku przy przebiegu 230.000 km., wymieniłem również pasek wielorowkowy na oryginalny ponieważ zalecana jest częstsza wymiana niż rozrządu.
Jesienią 2024 roku została wygłuszona komora silnika, podszybie, nadkola oraz podłoga kierowcy co poprawiło walory akustyczne, szczególnie związane z pracą silnika.
latem ubiegłego roku zakupiłem felgi 19 i nowe opony letnie, posiadam dodatkowy komplet kół zimowych.
Pojazd w świetnym stanie technicznym oraz wizualnym, fotele skórzane wyglądają prawie jak nowe. Auto bardzo dynamiczne, a zarazem oszczędne - średnie spalanie w granicach 7.5-8.5l na 100km.

VOLVO XC60 w bogatej wersji wyposażenia SUMMUM:

- reflektory bi-ksenonowe skrętne z rozbudowanym doświetlaniem zakrętów
- światła LED do jazdy dziennej
- komfortowe skórzane fotele elektrycznie regulowane w kilkunastu płaszczyznach z pamięcią ustawień dla kierowcy
- wielofunkcyjna skórzana kierownica
- kamera cofania oraz czujniki z tyłu
- asystent zjazdu ze wzniesienia
- system CITY SAFETY
- wirtualny licznik z możliwością zmiany stylów | ECO, Elegance, Performance
- podgrzewane fotele kierowcy oraz pasażera
- Bluetooth | audio oraz połączenia
- system multimedialny
- elektryczna klapa bagażnika
- doczepiany oryginalny hak
- tempomat
- czujnik zmierzchu i deszcz
- elektryczny hamulec postojowy
- elektrycznie regulowane oraz składane lusterka boczne
- i dużo dużo więcej...
- 19 calowe piękne felgi oraz praktycznie nowe opony letnie.
- dodatkowy komplet kół zimowych

Jestem w stanie delikatnie zejść z ceny dla zainteresowanych, lecz w granicy rozsądku. W razie pytań proszę o kontakt pod numerem: 60*******63"
,CRX,1993,Benzyna,Coupe,170000,Biały,1500,Nieuszkodzony,Manualna,Niemcy,100,Na przednie koła,,40000,Piotrków Trybunalski,Łódzkie,Honda Crx Delsol USA,Prywatne,2025-04-19 16:46:42.261452,https://www.olx.pl/d/oferta/honda-crx-delsol-usa-CID5-ID15hsuA.html,994175616,Honda,"Sprzedam Hondę CRX del sol , wersja USA. Rok produkcji 1993. W pięknym bialym kolorze. 1 właściciel w Niemczech od nowości. Jestem 2 właścicielem . Brak rdzy . Skrzynia manual. Stan idealny. Przegląd i OC do kwietnia 2026r.
Przebieg: 170000km.

Cena 40.000zł, nie podlega negocjacji.

Tel .7******97"
,Tiguan,2012,Diesel,SUV,172000,Biały,1968,Nieuszkodzony,Manualna,Francja,170,Na przednie koła,po lewej,41900,Kielce,Świętokrzyskie,VW Tiguan_2.0 TDI 170KM_Lift_Panorama_Skóry_Serwis_Zadbany,Firmowe,2025-04-19 16:46:44.384850,https://www.olx.pl/d/oferta/vw-tiguan-2-0-tdi-170km-lift-panorama-skory-serwis-zadbany-CID5-ID15ocCD.html,995782907,Volkswagen,"Volkswagen Tiguan 2.0 TDI CR 170KM z manualną skrzynią 6 i napędem na przednią oś.
Rok produkcji 2012- Polift
Samochód w bardzo dobrym stanie technicznym. Silnik bez wycieków, zapala na dotyk, ładnie równo pracuje.
Zawieszenie ciche, nie wybite. Skrzynia I sprzęgła pracują jak należy.
Karoseria bez korozji zarówno z.wierzchu jak i pod spodem. Auto ładnie się prezentuje nie jest porysowane, poobijane itp.
Miernik grubości lakieru wskazuje fabryczne wartości.
Wnętrze czyste I zadbane, skóry ładne nie wytarte,

Wyposażenie:
* Klimatyzacja automatyczna dwustrefowa
* Nawigacja
* Asystent parkowania (sam parkuje)
* Czujniki parkowania przód I tył z wizualizacją na ekranie
* Podgrzewane fotele przednie
* Tempomat
* Dach Panorama odsuwany i uchylny
* 4 elektryczne szyby
* Duże dotykowe fabryczne radio
* 10 poduszek powietrznych
* Multifunkcyjna kierownica
* elektrycznie sterowany i pompowany fotel kierowcy
* Klimatyzowany schowek
* HAK
* elektryczne, podgrzewane lusterka
* Isofix
* Alufelgi

Tiguan zarejestrowany w Polsce z ważnymi przeglądem i OC.

Kontakt telefoniczny
720 # 708 # 453"
,A5,2013,Benzyna,Hatchback,191000,Niebieski,2000,Nieuszkodzony,Automatyczna,Polska,225,4x4 (stały),po lewej,"77500
donegocjacji",Rybna,Małopolskie,Audi a5 sline quattro polski salon,Prywatne,2025-04-19 16:46:46.395048,https://www.olx.pl/d/oferta/audi-a5-sline-quattro-polski-salon-CID5-ID15gkIv.html,993907400,Audi,"Audi a5 2.0 tfsi quattro dsg 2013 rok polski salon bardzo bogato wyposażone i utrzymane pedantycznie wszystkie naprawy na bieżąco swieżo po wymianie rozrzadu filtrów oleju nowe hamulce przod tył z Audi s5 lotka na klape ori s5 felgi 20"" po wirusie w RR TUNING KRAKOW z wykresem 310km
Bang &olufsen wiecej szczegółów pod numerem telefonu."
,Pozostałe Baic,2018,LPG,SUV,95000,Czarny,1500,Nieuszkodzony,Automatyczna,,136,Na przednie koła,,58000,Brzóstowa,Świętokrzyskie,Piękny Suv BAIC BJ20 2018r 1.5B+GAZ ( Mitsubishi silnik itp ),Prywatne,2025-04-19 16:46:47.904081,https://www.olx.pl/d/oferta/piekny-suv-baic-bj20-2018r-1-5b-gaz-mitsubishi-silnik-itp-CID5-ID15o5pv.html,995755186,Baic,"Witam serdecznie. Posiadam na sprzedaż piękne auto Baic BJ20 2018 rok produkcji ze starym niezawodnym silnikiem Mitsubishi 1.5 benzyna plus gaz 136km oraz bezawaryjną automatyczną skrzynią biegów

Części ogólnodostępne i co ważne są bardzo tanie, przykładowo NOWY silnik 4200zl, końcówki zawieszenia są po kilkanaście złotych.

Auto jest bardzo bogato wyposażone, posiada m.in. KAMERY 360 stopni. SZKLANY ODSUWANY DACH. WENTYLOWANE FOTELE. PODGRZEWANE FOTELE. BARDZO DUŻY DOTYKOWY WYŚWIETLACZ. CZUJNIKI MARTWEGO POLA. CZUJNIKI PARKOWANIA TYŁ I PRZÓD. LUSTERKA FOTOCHROMATYCZNE. EL SZYBY I LUSTERKA. SKÓRZANĄ TAPICERKĘ SZYTĄ CZERWONĄ NICIĄ. USB. HDMI. BLUETOOTH. ZESTAW GŁOŚNOMÓWIĄCY. KIEROWNICE WIELOFUNKCYJNĄ. HAK ODPINANY. ELEKTRYCZNE FOTELE. TEMPOMAT. AUTOALARM. CENTRALNY ZAMEK. WSPOMAGANIE KIEROWNICY. REGULACJA KIEROWNICY. REGULACJA ŚWIATEŁ. DOŚWIETLANIE ZAKRĘTÓW.

Duża butla gazowa 60l która jest w miejscu koła zapasowego

Samochód bardzo ładny wizualnie i przyciągający wzrok

Najtańszy taki model na sprzedaż z roku 2018 w Niemczech to koszt 57.000 złotych i nie ma LPG, także myślę że moją cena raczej okazyjna"
WVGZZZ5NZHW423022,Tiguan,2017,Diesel,Terenowy,114000,Szary,1968,Uszkodzony,Automatyczna,Niemcy,190,4x4 (dołączany automatycznie),po lewej,"84800
donegocjacji",Warszawa Ursus,Mazowieckie,Volkswagen Tiguan,Prywatne,2025-04-19 16:46:49.746052,https://www.olx.pl/d/oferta/volkswagen-tiguan-CID5-ID15hgcG.html,994128378,Volkswagen,Witam mam do sprzedania Volkswagena Tiguana z Niemiec do lekkiej naprawy z Niemiec do opłat
0,Seria 5,2011,Diesel,Sedan,309000,Biały,1995,Nieuszkodzony,Manualna,Belgia,184,Na tylne koła,po lewej,"40900
donegocjacji",Dąbrowa Tarnowska,Małopolskie,BMW f10 520d Seria 5,Prywatne,2025-04-19 16:46:52.023236,https://www.olx.pl/d/oferta/bmw-f10-520d-seria-5-CID5-ID15hQbL.html,994266705,BMW,"Witam serdecznie do sprzedania piekne BMW f10 520 diesel.

Stan auta bardzo dobry, wszystkie naprawy robione na bieżąco olej wymieniany co 8-10 tys.
Bez żadnego wkładu finansowego, świeżo po przegladzie,ubezpieczenie na cały rok.
Auto stoi na ładnej feldze r19 z nowymi oponami letnimi,(przejechane max 3 tys.) Dodatkowo felgi aluminiowe r17 z oponami zimowymi.

Zapraszam na oględziny i jazdę próbną, na wszystkie pytania chętnie odpowiem.
Pozdrawiam i zapraszam do kontaktu"
,Mustang,2016,LPG,Coupe,68000,Niebieski,3699,Nieuszkodzony,Automatyczna,Stany Zjednoczone,,Na tylne koła,po lewej,"69900
donegocjacji",Gostynin,Mazowieckie,Mustang 3.7 2016r lpg,Prywatne,2025-04-19 16:46:53.562475,https://www.olx.pl/d/oferta/mustang-3-7-2016r-lpg-CID5-ID15rLjn.html,996631237,Ford,"Ford Mustang 3.7 LPG
Dolot Roush
Wszystko sprawne
W moich rękach ok. 3lata
Przebieg 68000km
zimowany w Garażu
OPONY oraz OLEJ DO Wymiany
cena Netto plus VAT od fv
Do Negcjacji"
,A6,2007,Diesel,Kombi,240000,Czarny,3000,Nieuszkodzony,Automatyczna,,240,,po lewej,"29000
donegocjacji",Sobiesęki Drugie,Wielkopolskie,Sprzedam Audi A6 C6 3.0 Tdi quattro,Prywatne,2025-04-19 16:46:55.245889,https://www.olx.pl/d/oferta/sprzedam-audi-a6-c6-3-0-tdi-quattro-CID5-ID15hmYn.html,994154399,Audi,"Witam mam na sprzedaż prywatne auto Audi a6 c6 3.0 TDI quattro. Auto dobrze wyposażone środek s-line ,nagłośnienie bose ,dwustrefowa klimatyzacja, parktronic, kamera cofania, radio CarPlay ,"
